Jaar,Risico,Mannen,Vrouwen
2014,Rokers,23.4,21.8
2014,Drinkers,68.3,63.9
2014,Overgewicht,38.3,47.0
2014,Inactief,49.5,55.2,
2014,Geen gezond dieet,23.4,25.1
2015,Rokers,31.1,24.2
2015,Drinkers,78.4,72.3,
2015,Overgewicht,46.3,39.9
2015,Inactief,53.0,62.1
2015,Geen gezond dieet,30.0,30.6
2016,Rokers,39.0,26.5
2016,Drinkers,86.8,78.4
2016,Overgewicht,45.3,41.4
2016,Inactief,50.9,63.2
2016,Geen gezond dieet,21.5,25,3
